Enter name in text field with name text	f6d5cd0ce68ecd9eecf720693aa53bb3f6e925841a6fc3497491a3897575fa5d	3399	61
Ask user for Email Address	633b15793670ee23a8ac687c82a9544801dec3dca5f13f87dcf42c95c148084b	None	62
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	3405	63
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	64
Enter user-selected Password in text field with Password text	a62da108a9d9b542a280c19974b717a716c9bd3280d8ca0f38c25000ce3b3b14	3407	65
Click Sign Up	44d76618bb1246c78369d3a86a39b9575d8cb6c47757e66bc6fae867b0da70c1	3632	66

Go to http://yelp.com/user_details_reviews_self	1b11276995ac0f51873a61fafc0d675e60f88b8317e15f9e478b69cd7212e214	207 s 67
Ask User for email	60dd63c22b10e3e07062cf983a50ef7d0a58b56a703d9c84b4cac7b123232c07	None	68
Enter user-selected email in the text field with Email	8ce60d82bafd3301056017e4ad2b70f0925db726e6c694ad78b68948bdc0b426	4004	69
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	70
Enter user-selected password in the text field with Password	75f01fcaf769e041abb05244585614acc5f009c9159072a9203006fda945becb	4006	71
Ask user for review you would like to edit	632015e6f562cfec8bb711c0259150ea286a567c147fdca3acabc0046d1f4c61	None	72
Click Edit review for user-selected review you would like to edit	4bd7e250dfa6ad24888eda2008c9f8074dec0c7bebdb10ebd053d9ed72b0b66b	3844	73
Ask user for text to replace	d1ef427185c4fc14704e0193c4921727fd5123f176ecf19797adb756d2f46aff	None	74
Enter user-input text to replace	5554bd3c2225a7aa889464fa32d7afd14202f19b7c4d706a2676d360e9943ff9	167 	75
Click Post	3a8bfb1b3fc02a9a2f5460fea7992061cb1f236b39165ea74c8d205d70159a27	188	 76

Go to instagram.com.	3d2cba25a8b135c6592347fd1d9b962bb7a9659a886f5239585b2110f3c46427	208	94
Click Sign Up	44d76618bb1246c78369d3a86a39b9575d8cb6c47757e66bc6fae867b0da70c1	167	95
Ask user for Email Address	633b15793670ee23a8ac687c82a9544801dec3dca5f13f87dcf42c95c148084b	None	96
Enter user-selected Email Address in text field with Email Address	aa246c78fbf6a536415d92fe0d83a06f88f5d63e60d0cfb8f8f7eff3b827e036	136	97
Ask user for username	a8dce033b307a01782571893d3cd7cd21b0f009835f969cdd1b3928f8722c87a	None	98
Enter user-selected username in text field with username	8ac2ed3f6af2ec67203a066c70ca7ce5da4f3a4a154d22efef6338e6c53fe860	148	99
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	100
Enter password in text field with password	a831155ad4856982ec5a42d28155493f52ae82b975b7103c243e3c627a1df0ac	154	101

Go to pinterest.com/login	2b73b9e7d05c75faab7cf19cf6b9f316a64ca52bc123f69f128d28ddb66b4da0	209	102
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	103
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	104
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	105
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	106
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	107

Go to pinterest.com/login	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	209	108
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	109
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	421	110
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	111
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	425	112
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	431	113
Click the directional chevron down icon at the top-right of the screen to open your menu	ad1b89f511969ef1ec221df7abb8f1257a01c27230cb9f4e529e5ece9e97cda3	184	114
Click Log out	7254974cc2afccef7824cee54a4ab3a441d9c80d6e9f3d7290af204987b6da80	257	115

Go to pinterest.com/login	2b73b9e7d05c75faab7cf19cf6b9f316a64ca52bc123f69f128d28ddb66b4da0	None	 116
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	117
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	421	118
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	119
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	425	120
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	431	121
Click the directional chevron down icon at the top-right of the screen to open your menu	ad1b89f511969ef1ec221df7abb8f1257a01c27230cb9f4e529e5ece9e97cda3	176	122
Select Add Another Account	80e90dcb9e43c6928f4b02751aac596706751ec50e796c65def35b37334974fb	200	123
Ask user for email	6bd12b6a0d789ce5e325c00e0047deb3c9e09f48c6f42fe48a7f61cf465c0720	None	124
Enter user-selected email in the text field with email	be45cfaa16877ce1b3e020137565b7a8423f5ffd129226407836cb31a8c815df	209	125
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	126
Enter user-selected password in text field with password	1552671baaba65424ffb308a5eec961c6bb4e8d27ad3921d3391ce1b9520906c	213	127
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	219	128

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	398	129
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	130
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	131
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	132
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	133
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	134
Click the directional chevron down icon at the top-right of the screen to open your menu	ad1b89f511969ef1ec221df7abb8f1257a01c27230cb9f4e529e5ece9e97cda3	181	135
Click Settings	a0293047027463bedf6843bae2988b3d509834d0a59c6872e319656a0bbaf7d7	221	136
Click Account settings on the left side of the screen	579a9c2653abf5499d4698907fcc28e56916c8076625e31a0d1b3c672370e65b	225	137
Ask user for new email address	8eb677754d93e5c3e0b3849f63a25c375750d51a22524ddef17f1803f1709382	None	138
Enter user-selected new email address in text field with Email Address	bfca4e9e27feb38b1ec5bb22d63fb8163f6041fe21242a88ea6d7c4d55a3803d	295	139
Click Done	245600ba36f37b64601df73e82fc81a1b6ad1906a44370e8651be43c58fbf3a3	287	140

Go to pinterest.com/login	2b73b9e7d05c75faab7cf19cf6b9f316a64ca52bc123f69f128d28ddb66b4da0	187	141
Ask user for email they want to reactivate	76870abac7fd309e0fae86fbfd875a55c530ba942ba0f1d9d9752f44b2f6008a	None	142
Enter user-selected email in text field with Email address	1962058289a98a61f9fa7cafc8a656865bd73ffeac941155eb7fa6db9f478f8c	422	143
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	144
Enter user-selected password in text field with Password	57797a439112e9d02a78110f5fed4f078c58f1b6fea1ef13c21ab024acc61f83	426	145
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	146

Go to http://pinterest.com/password/reset	71662a594ab6deffb0dd52809d896ee6d36b66496a06ed288a18574c09909994	22	147
Ask user for name or, username	bf1f4db1e1fbab9bbe0dc27ab8254be539752c3d450fda0c00a79a40ac19f2f8	None	148
Enter your name, or username in text field	ad66b29cc55c2a75ac44b1a7e3823a680ebfcaa96581122fd3fbab35b128026f	118	149
Click Search	00dd2e59ebe98299de497a6dd854ee543667deec189a67f13c9bd61b08e47564	121	150
Click This is me	406318225a82da58dc56478d0db4b9c992153843af517abe509cfa84561be3a2	126	151
Read to User: Check the email address connected to your account for a password reset email	6a6689e1474ebbc779d5a198e9af0630b1192602fe0c7550654dfdc7d1e02bc6	None	152

Go to http://pinterest.com/password/reset	71662a594ab6deffb0dd52809d896ee6d36b66496a06ed288a18574c09909994	22	147
Ask user for email	6bd12b6a0d789ce5e325c00e0047deb3c9e09f48c6f42fe48a7f61cf465c0720	None	148
Enter your email in text field	719de44ae7b5d55e638d7bf92af1495609633cca7fe803b2bfa00efc754bcd70	118	149
Click Search	00dd2e59ebe98299de497a6dd854ee543667deec189a67f13c9bd61b08e47564	121	150
Click Send a password reset email	27731c060b39b310c0bfb500321ef07ba526c743266d82e42805019747eeeb38	126	151
Read to User: Check the email address connected to your account for a password reset email	6a6689e1474ebbc779d5a198e9af0630b1192602fe0c7550654dfdc7d1e02bc6	None	152

Go to https://www.walmart.com/	83d1b13a6acfbeaec4057a7eff356be7035c6feb85cddf24f17f9fc0b1f3a3c8	95	315
Click Account	83031f14639721bdd01b5b90b10824d4b45eb1e1a6331ab5229906ecb037538b	5447	316
Select Track Orders	3ae06c34e3dcefd18a015813ca22d76b32c4c034a312c69e93b460d47382c683	5491	317

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	None	153
r_Go to pinterest.com/login	insert hash	None	154
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	155
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	156
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	157
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	158
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	159
Click the directional chevron down icon at the top-right of the screen to open your menu	ad1b89f511969ef1ec221df7abb8f1257a01c27230cb9f4e529e5ece9e97cda3	187	160
Click Settings	a0293047027463bedf6843bae2988b3d509834d0a59c6872e319656a0bbaf7d7	220	161
Click Account settings from the left-side navigation	2d8761be8a3be6ae0e4d16d91bb581989e369a4a03bce1706d4d4425f6c3bf0c	232	162
 Click Change your password	8d57bbe6ea080bf47294a83a8f1f0f0c81a482437e365c9da105f602ee7d28b0	294	163
Ask user for old password	3025964f50581f60b01c1994c84dbba8d040629c219fafe327a14118aa0c34c9	None	164
Enter old password in text field with old password	f1a1f67918c134e5633d33beb16e4ca016529199ef351c148cab032893f9636f	739	165
Ask user for new password	a698f6b6750823a301ef035b86d3c1ea059cb0a8722a93571bfd161d85643aba	None	166
Enter old password in text field with new password	5632a21fc468c546f5b1bca022fa99e4219ce4ed4c9a675349352f2c8fc873de	751	167
 Click Change Password	3d59368c70e9119b6938fbae4acc613b9251f19904e560edc356e9f76a7fe6eb	769	168
Click Done	245600ba36f37b64601df73e82fc81a1b6ad1906a44370e8651be43c58fbf3a3	278	169

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	0	170
r_Go to pinterest.com/login	insert hash	None	170
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	171
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	421	172
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	173
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	425	174
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	431	175
v_Pin to choose: puppy in the top left
Click the ellipses in the bottom-right corner of the Pin	606b2cd60cc48572c18fb7a850f075e195e0963a31210fec3c2c1861545374f0	284	176
Click Hide Pin	eac25a628127bb41755c733637bbcbb277b625af687c1ee3c509d847468819d5	607	177
Ask user for reason for hiding pin	1d542386fdd23e2a8bea13fc5d3cbc7c71bf02b5bcd7b9cac7be4d0a157f7871	None	178
v_reason for hiding pin: Not relevant to me
Select user-selected reason for hiding the Pin	7412a922618849180f4fc4d60700ed8813804733d53cb3c6fec6340fae195766	579	179

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	None	180
r_Go to pinterest.com/login	insert hash	None	180
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	181
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	182
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	183
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	184
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	185
Ask user name of profile	1fc00f73402885a059889aaf0c106e66c30665aefa96a59e756441e17527ad05	0	186
v_user selected name of profile: Maryann Rizzo
Enter user-selected name of profile in search bar textfield	96184ec929c7717924e2bad4028c9cdbcb330b6d9e5526c85845519caca660f4	143	187
Click on first account	fb3a61c71e44f609a6c6e9861a8068f7810b849536b3059a7cddd59b3455637e	136	188
Click Block	752b5419598b3355cab2f3a6cc59f87773d447f26299c058c12f4ab99ebf8349	267	189
Click OK	e845e31978677935a2519cfb0190cce9eb14473cd62f15de8fa476bed3ac9c06	913	190

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	None	191
r_Go to pinterest.com/login	insert hash	None	191
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	192
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	193
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	194
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	195
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	196
click the directional chevron down icon in the top-right corner	966cf95bc32c07752a7a70c2fc58700473c544d60e05cf1dfa7e5c6bd301a074	178	197
Click Settings	a0293047027463bedf6843bae2988b3d509834d0a59c6872e319656a0bbaf7d7	225	198
Click Notifications from the left-side navigation	01564079b9cda3a5f96cd98adb6a245e4f793fad1424d3231363ad182820aadf	243	199
Click Edit next to By email	45861a5971fcfc65155ba9eeb755585aeee0631889d3c3a4bdcce18186b500cf	310	200
Click Turn off all	85b7272bb102fc74541c5c932135846daf57385dec08dc3e60edf9db5b69758c	307	201
Click Done at the top of the page	7d85d1b6a4ec83ae4d139001f7a06d7644ee1b8586efcf6204329d010047f7fc	278	202

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	None	203
r_Go to pinterest.com/login	insert hash	None	203
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	204
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	205
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	206
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	207
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	208
click the directional chevron down icon in the top-right corner	966cf95bc32c07752a7a70c2fc58700473c544d60e05cf1dfa7e5c6bd301a074	180	209
Click Settings	a0293047027463bedf6843bae2988b3d509834d0a59c6872e319656a0bbaf7d7	221	210
Click Account settings	807d6b941a4aaad4249386c7f8b390d9e57346e75e875df450a7026069596aea	224	211
read to user: email address found under basic information	22d06d702919579689e1ab6843a2eb39d39ec46b2554b0a01f0c248960df072c	286	212

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	None	213
r_Go to pinterest.com/login	insert hash	None	213
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	214
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	215
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	216
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	217
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	218
Click the ellipses at the top of Pinterest	99265e68468bb401081f65b11491e9b7f2b8cc2bef4353ea59c9ef137de2ee6d	None	219
r_click the directional chevron down icon in the top-right corner	insert hash here	180	219
Click Settings	366f2edfa2e886dfe76e60f9040157c819c38ab51d5041ca132729c03a9f60c1	220	219
Click Privacy and data	a032cf88b0df9e76b943a53031f64deaddf21cdf994e0a07660344ee53c0e75d	245	221
Click the check box next to Hide your profile from search engines	d2824858f6dfee4257aab0d1633552bc8f201f04c4ee739331358a3f71e48e7a	329	222
Click I understand	164ddf49261728469f86880d6796c3f6e1b4b0ecd2b50637758a0a719d93ce99	458	223
Click Done	245600ba36f37b64601df73e82fc81a1b6ad1906a44370e8651be43c58fbf3a3	281	224

Go to pinterest.com	7eb89d8aa3b60fff9517e6b6ca8a201b8f075b9ed543bf1c87a85ae07a0985da	0	225
r_Go to pinterest.com/login	insert hash	None	225
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	226
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	227
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	228
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	229
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	230
Click Ads in the top left corner	479d5dbccb43fb21ed63b3a9cff9da47237fcd70650b0b6f7e18ca571af7fa72	136	231
select Overview	e197e8a79b036a5de624c353584aaaa504fa3f9f18a1b9d586d2136fa42aa5d3	150	232
v_name: small tiny hippopotamus
Click Arrow button next to your name	02ae0095458392cb58e75a0d4c85da820770d22c7fac234746beca5574126eef	133	233
Click Create new ad account 	8e8a3f9383a875f50486c0462d4aec4ccb9f3672e9ed536ed76360927059e0e7	179	234
Ask user for a name	1e1cc282e14b08db03b94fdca6c8f531216b3c1f8297c31cf065273cf54b3154	None	235
Enter the user-selected name in text field with name	77283e5e68a4f11063a0a9d34fdf98acee4dc71035cc1954fd0f3812425d727b	396	236
Click Save	f46ac84bb9287a52b34b70f578b62d67b2860757a424d63b43235c7d52a44236	418	237
r_Click Set Up Billing	insert hash here	418	237

Log into http://pinterest.com/business/create/	9141c4f31d04ef2170268fe50ec20ade4689256a2e94cdf9fd2a6b62cef89084	None	238
r_Go to pinterest.com/login	insert hash	None	238
Ask user for email Address	abb56a18b84903932bae26ae5a0c744f2cfee3b49b39c4dad6f63128d2ccfb30	None	239
Enter user-selected Email Address in text field with Email Address text	7d14697310f61179cdb4fa7954664af2d33635065d9333ec5a8e663450914cef	422	240
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	241
Enter user-selected password in text field with password text	a9a3d642ee6da27c79818934292aa1e242d7cce1ae614d121ef07e784104cab4	426	242
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	432	243
Click Ads at the top of the screen	51fcb8c6bcb42ddcd4b2c5a5f6c6d411c3ee00a90dc68b1362e621f03fe8386a	138	244
click Create ad	651703c6f76dd420de8920921a83dd5cb944555950ecf63172b43dec2d3f8a90	150	245
Ask user for goal	d91c80e2a09383d433c54b0afb25346ab5372da1dc6c76d4db52a7cbc9dd60e2	None	246
v_user selected goal: Brand Awareness
Select user-selcted goal	6b854aca172ac589b06e41ad1015e1c8b6e6062f3d67456c3d3a24761c3c730f	291	247
Click Continue 	a32441c86ddc150829a046c5fa766540b595d1d224dafab19d9c60b7fb873599	368	248

Go to https://www.walmart.com/account/forgotpassword	450615894852a1938bd0c0cf34b1e186b860be3d6305e8675b41ba00d6ce6979	None	338
Ask user for email address	2acd3a120c269d5774223684bc6af51e328ef5afc01f3f4e3371037fa8e6ce71	None	339
Enter user-selected email address in text field with email address	3d18f2393084b0ef4b0f6d57e59682b59230c8fa1d94fafafa5491b1a0fa51c3	197	340
Select Request Verification Code.	f639f0dfcab250a0007740acd7c16672c00657d48c13a7e487530f6f93dfb521	205	341
Read to user: Check your email for the code. Be sure to check your junk or spam folder.	2d6ac9934a26c8837bd00a17f527b93cbad018a0d107b01100e045b28d69f8e3	None	342
Ask user for code	0ab0790f09d82fbaba0f1ef86249fd6e61a16467da08f489a08e4ffda9d5e86f	None	343
Enter user-selected code in text field with code	0f10bf7107a4796e0db9ba2c15c02ba1d35689a7655cde474c5d9338b056c9ad	417	344
Select Submit.	89d46af03d3fff11bea68d511546f23c4410dd99b772b34325b23b11a6cd87a3	431	345

i_Go to https://www.walmart.com	insert hash	None	346
Select the Account button in the upper-right corner of Walmart.com	84661d00dadeafa8d87289daa1495c570609891f19ae68ce8c3064782347e9cd	5703	347
Click Create an Account	70764073268a11b6dd050ca283ee16fcc7327d06b0d6d677a0e95cb69a570d16	5748	348
Ask user for name	28f326e852c52a5ed9c83ab6b77166596b5789ad23e8ad4844208accfd254fbb	None	349
Enter name in text field with name	cc3eebb91f8dca51c77e397f7f45f89df4d9b24b3d83d145915dac41e37077d6	133	350
Ask user for email	6bd12b6a0d789ce5e325c00e0047deb3c9e09f48c6f42fe48a7f61cf465c0720	None	351
enter email in text field with email	4723c33e9cdf6a2f7d97077ab4dde23336c2d8cc502aa99b4f08f6352a4ee590	147	352
